bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
1993-04-17,1993,4,f,Inian,NA,y,cla,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,96,y,cla,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,70,y,pac,1,2z,Arthropoda
1993-04-17,1993,4,f,Inian,99,y,mas,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,89,y,mas,3,1z,Mollusca
1993-04-17,1993,4,f,Inian,NA,y,ops,3,1z,Echinodermata
1993-04-17,1993,4,f,Inian,52,y,mas,2,9z,Mollusca
1993-04-17,1993,4,f,Inian,85,y,mas,4,1z,Mollusca
1993-04-17,1993,4,f,Inian,102,y,mas,4,2z,Mollusca
1993-04-17,1993,4,f,Inian,135,y,mas,3,2z,Mollusca
1993-04-17,1993,4,f,Inian,30,y,sag,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,78,y,mas,3,1z,Mollusca
1993-04-17,1993,4,f,Inian,91,y,mas,4,1z,Mollusca
1993-04-17,1993,4,f,Inian,108,y,mas,3,1z,Mollusca
1993-04-17,1993,4,f,Inian,109,y,mas,4,1z,Mollusca
1993-04-17,1993,4,f,Inian,88,y,mas,3,1z,Mollusca
1993-04-17,1993,4,f,Inian,88,y,mas,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,96,y,mas,3,2z,Mollusca
1993-04-17,1993,4,f,Inian,89,y,mas,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,89,y,mas,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,81,y,mas,4,1z,Mollusca
1993-04-17,1993,4,f,Inian,120,y,cla,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,90,y,mas,3,2z,Mollusca
1993-04-17,1993,4,f,Inian,72,y,mas,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,63,y,mas,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,122,y,mas,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,215,y,mas,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,179,y,mas,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,136,y,mas,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,144,y,gos,1,3z,Echinodermata
1993-04-17,1993,4,f,Inian,112,y,mas,NA,9z,Mollusca
1993-04-17,1993,4,f,Inian,128,y,mas,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,105,y,mas,5,1z,Mollusca
1993-04-17,1993,4,f,Inian,122,y,mas,3,2z,Mollusca
1993-04-17,1993,4,f,Inian,150,u,,NA,,NA
1993-04-17,1993,4,f,Inian,121,y,mas,3,1z,Mollusca
